# problem=TPV1
# author=Kase (ka)
# date=2008/10/28
 # code=dipping (dp)
# code_version
# element_size=  0 m
# time_step= .010 s
# num_time_steps=1500
# location=-3.0 km off fault, 12.0 km along strike and   .0   km down-dip from fault top edge
# Column #1 = Time (s)
# Column #2 = horizontal displacement (m)
# Column #3 = horizontal velocity (m/s)
# Column #4 = vertical displacement (m)
# Column #5 = vertical velocity (m/s)
# Column #6 = normal displacement (m)
# Column #7 = normal velocity (m/s)
#          t  h-disp  h-vel  v-disp  v-vel  n-disp  n-vel
.0000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9000000000000E-01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.2900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.3900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.4900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.5900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.6900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.7900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.8900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9000000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9100000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9200000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9300000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9400000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9500000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9600000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9700000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9800000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.9900000000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1000000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1010000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1020000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1030000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1040000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1050000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1060000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1070000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1080000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1090000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1100000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1110000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1120000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1130000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1140000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1150000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1160000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1170000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1180000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1190000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1200000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1210000000000E+01   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
.1220000000000E+01   .1868897E-99   .1856608E-97  -.1893823E-99  -.1881364E-97   .0000000E+00   .2048771E-98
.1230000000000E+01   .2314618E-97   .2295929E-95  -.2344075E-97  -.2325137E-95   .2535727E-98   .2515103E-96
.1240000000000E+01   .2384535E-95   .2361389E-93  -.2413429E-95  -.2389988E-93   .2592425E-96   .2567068E-94
.1250000000000E+01   .2079401E-93   .2055555E-91  -.2103210E-93  -.2079076E-91   .2242514E-94   .2216590E-92
.1260000000000E+01   .1557363E-91   .1536569E-89  -.1574115E-91  -.1553082E-89   .1665307E-92   .1642882E-90
.1270000000000E+01   .1014165E-89   .9985917E-88  -.1024325E-89  -.1008584E-87   .1074770E-90   .1058117E-88
.1280000000000E+01   .5803329E-88   .5701913E-86  -.5856939E-88  -.5754507E-86   .6092178E-89   .5984701E-87
.1290000000000E+01   .2944874E-86   .2886841E-84  -.2969652E-86  -.2911082E-84   .3060735E-87   .2999813E-85
.1300000000000E+01   .1335824E-84   .1306375E-82  -.1345902E-84  -.1316206E-82   .1373843E-85   .1343235E-83
.1310000000000E+01   .5454870E-83   .5321287E-81  -.5491037E-83  -.5356447E-81   .5548255E-84   .5410871E-82
.1320000000000E+01   .2017847E-81   .1963299E-79  -.2029286E-81  -.1974375E-79   .2028566E-82   .1973083E-80
.1330000000000E+01   .6799642E-80   .6597858E-78  -.6831325E-80  -.6628397E-78   .6752265E-81   .6549408E-79
.1340000000000E+01   .2097759E-78   .2029762E-76  -.2105316E-78  -.2037002E-76   .2056380E-79   .1988858E-77
.1350000000000E+01   .5951990E-77   .5742214E-75  -.5966848E-77  -.5756317E-75   .5755774E-78   .5550136E-76
.1360000000000E+01   .1559508E-75   .1499988E-73  -.1561600E-75  -.1501931E-73   .1486682E-76   .1429124E-74
.1370000000000E+01   .3787505E-74   .3631555E-72  -.3788024E-74  -.3631864E-72   .3556747E-75   .3408079E-73
.1380000000000E+01   .8555405E-73   .8176654E-71  -.8545845E-73  -.8167043E-71   .7908111E-74   .7552436E-72
.1390000000000E+01   .1803048E-71   .1717493E-69  -.1798681E-71  -.1713223E-69   .1639143E-72   .1560062E-70
.1400000000000E+01   .3555506E-70   .3375201E-68  -.3542079E-70  -.3362211E-68   .3176237E-71   .3012322E-69
.1410000000000E+01   .6577701E-69   .6222150E-67  -.6543617E-69  -.6189409E-67   .5768848E-70   .5451224E-68
.1420000000000E+01   .1144430E-67   .1078653E-65  -.1136833E-67  -.1071397E-65   .9844279E-69   .9267394E-67
.1430000000000E+01   .1876860E-66   .1762417E-64  -.1861573E-66  -.1747890E-64   .1581812E-67   .1483369E-65
.1440000000000E+01   .2907489E-65   .2719803E-63  -.2879276E-65  -.2693119E-63   .2398200E-66   .2240019E-64
.1450000000000E+01   .4262839E-64   .3972090E-62  -.4214612E-64  -.3926684E-62   .3437097E-65   .3197277E-63
.1460000000000E+01   .5926093E-63   .5499809E-61  -.5849202E-63  -.5427741E-61   .4664745E-64   .4321035E-62
.1470000000000E+01   .7824705E-62   .7232095E-60  -.7709773E-62  -.7124853E-60   .6004680E-63   .5538205E-61
.1480000000000E+01   .9828580E-61   .9046110E-59  -.9666864E-61  -.8895886E-59   .7342092E-62   .6741624E-60
.1490000000000E+01   .1176214E-59   .1077928E-57  -.1154723E-59  -.1058055E-57   .8539038E-61   .7804829E-59
.1500000000000E+01   .1342963E-58   .1225341E-56  -.1315914E-58  -.1200441E-56   .9458007E-60   .8604103E-58
.1510000000000E+01   .1464857E-57   .1330561E-55  -.1432537E-57  -.1300946E-55   .9988197E-59   .9042396E-57
.1520000000000E+01   .1528335E-56   .1381849E-54  -.1491595E-56  -.1348341E-54   .1006747E-57   .9068651E-56
.1530000000000E+01   .1527002E-55   .1374168E-53  -.1487197E-55  -.1338037E-53   .9693983E-57   .8687236E-55
.1540000000000E+01   .1462633E-54   .1309932E-52  -.1421461E-54  -.1272741E-52   .8924589E-56   .7955191E-54
.1550000000000E+01   .1344482E-53   .1198219E-51  -.1303766E-53  -.1161620E-51   .7861124E-55   .6968665E-53
.1560000000000E+01   .1187198E-52   .1052750E-50  -.1148647E-52  -.1018270E-50   .6628948E-54   .5842836E-52
.1570000000000E+01   .1007953E-51   .8892331E-50  -.9729615E-52  -.8580968E-50   .5353808E-53   .4690913E-51
.1580000000000E+01   .8235389E-51   .7227436E-49  -.7930580E-51  -.6957618E-49   .4142538E-52   .3607157E-50
.1590000000000E+01   .6480557E-50   .5657018E-48  -.6225461E-50  -.5432403E-48   .3071168E-51   .2656914E-49
.1600000000000E+01   .4915445E-49   .4267389E-47  -.4710130E-49  -.4087584E-47   .2181340E-50   .1874223E-48
.1610000000000E+01   .3596293E-48   .3104748E-46  -.3437228E-48  -.2966215E-46   .1483714E-49   .1265580E-47
.1620000000000E+01   .2539751E-47   .2180122E-45  -.2421026E-47  -.2077303E-45   .9656965E-49   .8173251E-47
.1630000000000E+01   .1732434E-46   .1478459E-44  -.1646993E-46  -.1404890E-44   .6006454E-48   .5040757E-46
.1640000000000E+01   .1142147E-45   .9689037E-44  -.1082816E-45  -.9181167E-44   .3562585E-47   .2961939E-45
.1650000000000E+01   .7281861E-45   .6139713E-43  -.6884040E-45  -.5801224E-43   .2008344E-46   .1652086E-44
.1660000000000E+01   .4492198E-44   .3764012E-42  -.4234465E-44  -.3546062E-42   .1070351E-45   .8695161E-44
.1670000000000E+01   .2682869E-43   .2233649E-41  -.2521434E-43  -.2097988E-41   .5345233E-45   .4274882E-43
.1680000000000E+01   .1551954E-42   .1283667E-40  -.1454136E-42  -.1201992E-40   .2461489E-44   .1926965E-42
.1690000000000E+01   .8699604E-42   .7147651E-40  -.8125919E-42  -.6671783E-40   .1011536E-43   .7653873E-42
.1700000000000E+01   .4727725E-41   .3857765E-39  -.4401902E-41  -.3589310E-39   .3409839E-43   .2398303E-41
.1710000000000E+01   .2491817E-40   .2019044E-38  -.2312529E-40  -.1872339E-38   .6486289E-43   .3076449E-41
.1720000000000E+01   .1274263E-39   .1025081E-37  -.1178638E-39  -.9473849E-38  -.2822213E-42  -.3470842E-40
.1730000000000E+01   .6324679E-39   .5050416E-37  -.5830108E-39  -.4651470E-37  -.4589462E-41  -.4307241E-39
.1740000000000E+01   .3047902E-38   .2415434E-36  -.2799767E-38  -.2216757E-36  -.3821753E-40  -.3362806E-38
.1750000000000E+01   .1426538E-37   .1121748E-35  -.1305727E-37  -.1025750E-35  -.2579353E-39  -.2197178E-37
.1760000000000E+01   .6486519E-37   .5059981E-35  -.5915531E-37  -.4609804E-35  -.1550543E-38  -.1292608E-36
.1770000000000E+01   .2866177E-36   .2217526E-34  -.2604126E-36  -.2012573E-34  -.8607358E-38  -.7056815E-36
.1780000000000E+01   .1231018E-35   .9444005E-34  -.1114201E-35  -.8537888E-34  -.4491636E-37  -.3630900E-35
.1790000000000E+01   .5140360E-35   .3909341E-33  -.4634422E-35  -.3520220E-33  -.2225875E-36  -.1776712E-34
.1800000000000E+01   .2087269E-34   .1573233E-32  -.1874326E-34  -.1410884E-32  -.1054222E-35  -.8316342E-34
.1810000000000E+01   .8243248E-34   .6155978E-32  -.7372095E-34  -.5497769E-32  -.4792530E-35  -.3738308E-33
.1820000000000E+01   .3166819E-33   .2342494E-31  -.2820345E-33  -.2083135E-31  -.2097603E-34  -.1618350E-32
.1830000000000E+01   .1183625E-32   .8669433E-31  -.1049638E-32  -.7676032E-31  -.8858985E-34  -.6761383E-32
.1840000000000E+01   .4304510E-32   .3120884E-30  -.3800621E-32  -.2750983E-30  -.3616517E-33  -.2730618E-31
.1850000000000E+01   .1523336E-31   .1092885E-29  -.1339033E-31  -.9589708E-30  -.1428968E-32  -.1067316E-30
.1860000000000E+01   .5246459E-31   .3723123E-29  -.4590769E-31  -.3251736E-29  -.5470673E-32  -.4041705E-30
.1870000000000E+01   .1758587E-30   .1233941E-28  -.1531672E-30  -.1072595E-28  -.2031030E-31  -.1483963E-29
.1880000000000E+01   .5737338E-30   .3978751E-28  -.4973417E-30  -.3441745E-28  -.7317304E-31  -.5286273E-29
.1890000000000E+01   .1821890E-29   .1248156E-27  -.1571701E-29  -.1074360E-27  -.2559711E-30  -.1827981E-28
.1900000000000E+01   .5631326E-29   .3809436E-27  -.4834209E-29  -.3262508E-27  -.8698347E-30  -.6138636E-28
.1910000000000E+01   .1694284E-28   .1131152E-26  -.1447220E-28  -.9637988E-27  -.2872440E-29  -.2002606E-27
.1920000000000E+01   .4962035E-28   .3267751E-26  -.4217091E-28  -.2769871E-26  -.9220681E-29  -.6348241E-27
.1930000000000E+01   .1414643E-27   .9184399E-26  -.1196145E-27  -.7744360E-26  -.2877879E-28  -.1955810E-26
.1940000000000E+01   .3926213E-27   .2511570E-25  -.3302808E-27  -.2106662E-25  -.8734778E-28  -.5856899E-26
.1950000000000E+01   .1060924E-26   .6683026E-25  -.8879101E-27  -.5576293E-25  -.2578386E-27  -.1704908E-25
.1960000000000E+01   .2791576E-26   .1730652E-24  -.2324510E-26  -.1436600E-24  -.7402568E-27  -.4824182E-25
.1970000000000E+01   .7154532E-26   .4362956E-24  -.5927993E-26  -.3603483E-24  -.2067051E-26  -.1326795E-24
.1980000000000E+01   .1786686E-25   .1071233E-23  -.1473330E-25  -.8805305E-24  -.5613375E-26  -.3546324E-24
.1990000000000E+01   .4350071E-25   .2563385E-23  -.3571060E-25  -.2097730E-23  -.1482318E-25  -.9209801E-24
.2000000000000E+01   .1033410E-24   .5984025E-23  -.8448888E-25  -.4877828E-23  -.3805493E-25  -.2323175E-23
.2010000000000E+01   .2398007E-24   .1364598E-22  -.1953641E-24  -.1108752E-22  -.9495178E-25  -.5689686E-23
.2020000000000E+01   .5443203E-24   .3045196E-22  -.4422097E-24  -.2468456E-22  -.2301667E-24  -.1352149E-22
.2030000000000E+01   .1210803E-23   .6664824E-22  -.9817713E-24  -.5395616E-22  -.5417472E-24  -.3115805E-22
.2040000000000E+01   .2645166E-23   .1434363E-21  -.2142873E-23  -.1161102E-21  -.1237258E-23  -.6955105E-22
.2050000000000E+01   .5689224E-23   .3044058E-21  -.4609727E-23  -.2466854E-21  -.2739239E-23  -.1501981E-21
.2060000000000E+01   .1207683E-22   .6387608E-21  -.9797225E-23  -.5187497E-21  -.5871769E-23  -.3132530E-21
.2070000000000E+01   .2535728E-22   .1328044E-20  -.2061276E-22  -.1081554E-20  -.1216605E-22  -.6294279E-21
.2080000000000E+01   .5273882E-22   .2738155E-20  -.4297690E-22  -.2236414E-20  -.2430871E-22  -.1214266E-20
.2090000000000E+01   .1086800E-21   .5594120E-20  -.8877398E-22  -.4579708E-20  -.4668322E-22  -.2237451E-20
.2100000000000E+01   .2216203E-21   .1129403E-19  -.1813364E-21  -.9256237E-20  -.8574162E-22  -.3905840E-20
.2110000000000E+01   .4458904E-21   .2242701E-19  -.3650167E-21  -.1836803E-19  -.1494385E-21  -.6369686E-20
.2120000000000E+01   .8810541E-21   .4351637E-19  -.7203899E-21  -.3553732E-19  -.2439004E-21  -.9446192E-20
.2130000000000E+01   .1699180E-20   .8181255E-19  -.1384824E-20  -.6644339E-19  -.3634907E-21  -.1195903E-19
.2140000000000E+01   .3173268E-20   .1474088E-18  -.2571589E-20  -.1186765E-18  -.4669377E-21  -.1034470E-19
.2150000000000E+01   .5680235E-20   .2506967E-18  -.4563614E-20  -.1992025E-18  -.4267542E-21   .4018345E-20
.2160000000000E+01   .9607491E-20   .3927256E-18  -.7621058E-20  -.3057444E-18   .6809049E-22   .4948447E-19
.2170000000000E+01   .1500664E-19   .5399144E-18  -.1167259E-19  -.4051530E-18   .1683319E-20   .1615229E-18
.2180000000000E+01   .2069533E-19   .5688697E-18  -.1554844E-19  -.3875848E-18   .5711419E-20   .4028100E-18
.2190000000000E+01   .2231178E-19   .1616444E-18  -.1536594E-19   .1824921E-19   .1444821E-19   .8736789E-18
.2200000000000E+01   .8635799E-20  -.1367598E-17  -.1551989E-20   .1381395E-17   .3159612E-19   .1714791E-17
.2210000000000E+01  -.4450397E-19  -.5313977E-17   .4595603E-19   .4750802E-17   .6241580E-19   .3081969E-17
.2220000000000E+01  -.1827947E-18  -.1382907E-16   .1642009E-18   .1182449E-16   .1129340E-18   .5051818E-17
.2230000000000E+01  -.4825293E-18  -.2997346E-16   .4135302E-18   .2493293E-16   .1867770E-18   .7384299E-17
.2240000000000E+01  -.1053752E-17  -.5712227E-16   .8781549E-18   .4646247E-16   .2770744E-18   .9029747E-17
.2250000000000E+01  -.2022669E-17  -.9689169E-16   .1648666E-17   .7705110E-16   .3495230E-18   .7244860E-17
.2260000000000E+01  -.3465783E-17  -.1443114E-15   .2764336E-17   .1115670E-15   .3118268E-18  -.3769624E-17
.2270000000000E+01  -.5252845E-17  -.1787061E-15   .4081725E-17   .1317389E-15  -.3386609E-19  -.3456929E-16
.2280000000000E+01  -.6745017E-17  -.1492172E-15   .5029732E-17   .9480071E-16  -.1051733E-17  -.1017867E-15
.2290000000000E+01  -.6305795E-17   .4392223E-16   .4223986E-17  -.8057460E-16  -.3323973E-17  -.2272240E-15
.2300000000000E+01  -.6462419E-18   .5659553E-15  -.1029707E-17  -.5253693E-15  -.7634671E-17  -.4310697E-15
