# Time-series file. Body: 3.000000, Strike: -12.000000, Dip: 7.500000
# This is the file header:
# problem=TPV205
# author=D. Roten
# date=Tue Nov 17 12:01:58 2009
# code=FD3D-SGSN
# code_version=2.4.6_ETH with cohesion
# element_size=100 m
# time_step=0.016000
# num_time_step=12000.000000
# Column #1 = Time (s)
# Column #2 = horizontal displacement (m)
# Column #3 = horizontal velocity (m/s)
# Column #4 = vertical displacement (m)
# Column #5 = vertical velocity (m/s)
# Column #6 = normal displacement (m)
# Column #7 = normal velocity (m/s)
# The line below lists the names of the data fields.
#t  h-disp  h-vel  v-disp  v-vel  n-disp  n-vel
0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.600000e-02 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.200000e-02 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.800000e-02 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.400000e-02 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.000000e-02 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.600000e-02 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.120000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.280000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.440000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.600000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.760000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.920000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
2.080000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
2.240000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
2.400000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
2.560000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
2.720000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
2.880000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.040000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.200000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.360000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.520000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.680000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
3.840000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.000000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.160000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.320000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.480000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.640000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.800000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
4.960000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
5.120000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
5.280000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
5.440000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
5.600000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
5.760000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
5.920000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.080000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.240000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.400000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.560000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.720000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
6.880000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
7.040000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
7.200000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
7.360000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
7.520000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
7.680000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
7.840000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.000000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.160000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.320000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.480000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.640000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.800000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
8.960000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.120000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.280000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.440000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.600000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.760000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
9.920000e-01 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.008000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.024000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.040000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.056000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.072000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.088000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.104000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.120000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.136000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.152000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.168000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.184000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.200000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.216000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.232000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.248000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.264000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.280000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.296000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.312000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.328000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.344000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.360000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.376000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.392000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.408000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.424000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.440000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.456000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.472000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.488000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.504000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.520000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.536000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.552000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.568000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.584000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+00 5.454410e-37 3.409006e-35 -0.000000e+00 -0.000000e+00 2.889420e-38 1.805888e-36
1.616000e+00 2.230436e-33 1.393682e-31 6.693227e-40 4.183267e-38 -1.452895e-33 -9.080773e-32
1.632000e+00 -7.632020e-30 -4.771407e-28 -4.193988e-37 -2.625426e-35 2.843374e-30 1.778017e-28
1.648000e+00 8.991116e-27 5.624217e-25 -9.361839e-34 -5.848528e-32 -1.746536e-27 -1.093362e-25
1.664000e+00 -5.077449e-24 -3.179025e-22 3.524746e-31 2.208818e-29 -5.803612e-25 -3.616342e-23
1.680000e+00 1.792755e-21 1.123645e-19 -1.796549e-28 -1.125046e-26 1.336132e-21 8.354454e-20
1.696000e+00 -1.257517e-18 -7.870688e-17 -3.417376e-25 -2.134737e-23 -5.778944e-19 -3.620191e-17
1.712000e+00 1.109491e-15 6.942176e-14 -1.382778e-23 -8.428779e-22 -7.693007e-17 -4.772011e-15
1.728000e+00 -4.483223e-13 -2.808949e-11 -2.657272e-20 -1.659931e-18 1.211377e-13 7.575916e-12
1.744000e+00 5.326554e-11 3.357116e-09 -2.879873e-18 -1.783313e-16 -2.218194e-11 -1.393943e-09
1.760000e+00 1.539212e-09 9.287162e-08 1.915346e-16 1.215091e-14 1.617270e-11 2.397165e-09
1.776000e+00 -9.013708e-08 -5.729768e-06 -4.409548e-15 -2.875677e-13 3.552460e-08 2.219277e-06
1.792000e+00 -8.017040e-07 -4.447293e-05 -2.321182e-14 -1.175142e-12 2.458898e-07 1.314782e-05
1.808000e+00 1.113830e-06 1.197209e-04 1.565570e-13 1.123555e-11 -3.435009e-07 -3.683692e-05
1.824000e+00 5.004045e-06 2.431384e-04 5.829912e-14 -6.141118e-12 -1.360724e-06 -6.357645e-05
1.840000e+00 9.636727e-06 2.895426e-04 3.098844e-13 1.572408e-11 -2.436194e-06 -6.721684e-05
1.856000e+00 1.496028e-05 3.327219e-04 -1.610717e-13 -2.943476e-11 -3.541170e-06 -6.906105e-05
1.872000e+00 2.107601e-05 3.822335e-04 -1.270253e-14 9.273075e-12 -4.688342e-06 -7.169820e-05
1.888000e+00 2.806026e-05 4.365157e-04 -2.975118e-13 -1.780058e-11 -5.873926e-06 -7.409902e-05
1.904000e+00 3.604075e-05 4.987804e-04 -1.415901e-12 -6.989935e-11 -7.109293e-06 -7.721042e-05
1.920000e+00 4.514049e-05 5.687338e-04 -1.856623e-12 -2.754511e-11 -8.398161e-06 -8.055425e-05
1.936000e+00 5.553478e-05 6.496432e-04 4.132589e-13 1.418676e-10 -9.755126e-06 -8.481035e-05
1.952000e+00 6.741702e-05 7.426399e-04 1.071125e-12 4.111662e-11 -1.119108e-05 -8.974683e-05
1.968000e+00 8.099606e-05 8.486898e-04 1.368999e-12 1.861714e-11 -1.271408e-05 -9.518770e-05
1.984000e+00 9.646947e-05 9.670884e-04 -6.814318e-14 -8.982139e-11 -1.432795e-05 -1.008667e-04
2.000000e+00 1.140926e-04 1.101443e-03 -4.526590e-13 -2.403224e-11 -1.606119e-05 -1.083277e-04
2.016000e+00 1.342448e-04 1.259515e-03 2.064793e-12 1.573408e-10 -1.795139e-05 -1.181378e-04
2.032000e+00 1.575236e-04 1.454924e-03 7.415838e-12 3.344403e-10 -2.005015e-05 -1.311720e-04
2.048000e+00 1.840186e-04 1.655939e-03 7.073620e-12 -2.138864e-11 -2.230458e-05 -1.409024e-04
2.064000e+00 2.142056e-04 1.886690e-03 -6.730943e-13 -4.841696e-10 -2.475429e-05 -1.531065e-04
2.080000e+00 2.483728e-04 2.135446e-03 -2.554454e-12 -1.175850e-10 -2.735268e-05 -1.623993e-04
2.096000e+00 2.882517e-04 2.492435e-03 -6.910545e-12 -2.722557e-10 -3.048237e-05 -1.956057e-04
2.112000e+00 3.338044e-04 2.847040e-03 -1.862340e-12 3.155129e-10 -3.391684e-05 -2.146548e-04
2.128000e+00 3.858453e-04 3.252557e-03 1.727167e-12 2.243442e-10 -3.775614e-05 -2.399558e-04
2.144000e+00 4.453907e-04 3.721589e-03 3.439639e-12 1.070295e-10 -4.205375e-05 -2.686011e-04
2.160000e+00 5.139744e-04 4.286482e-03 -1.040867e-11 -8.655192e-10 -4.696877e-05 -3.071888e-04
2.176000e+00 5.935435e-04 4.973065e-03 -1.372765e-11 -2.074361e-10 -5.283742e-05 -3.667900e-04
2.192000e+00 6.858481e-04 5.769042e-03 -8.637897e-13 8.039910e-10 -5.971735e-05 -4.299959e-04
2.208000e+00 7.925943e-04 6.671636e-03 5.567602e-13 8.878437e-11 -6.778539e-05 -5.042527e-04
2.224000e+00 9.169098e-04 7.769717e-03 -1.055113e-11 -6.942428e-10 -7.733053e-05 -5.965709e-04
2.240000e+00 1.062198e-03 9.080517e-03 9.189460e-13 7.168794e-10 -8.884506e-05 -7.196581e-04
2.256000e+00 1.232305e-03 1.063165e-02 -2.043673e-12 -1.851637e-10 -1.027945e-04 -8.718384e-04
2.272000e+00 1.432299e-03 1.249965e-02 -1.266269e-11 -6.636887e-10 -1.198510e-04 -1.066031e-03
2.288000e+00 1.666315e-03 1.462603e-02 6.544344e-12 1.200440e-09 -1.399846e-04 -1.258354e-03
2.304000e+00 1.930314e-03 1.649992e-02 -8.828337e-11 -5.926732e-09 -1.621685e-04 -1.386489e-03
2.320000e+00 2.242366e-03 1.950324e-02 -1.121960e-10 -1.494539e-09 -1.899643e-04 -1.737240e-03
2.336000e+00 2.624715e-03 2.389683e-02 -1.818800e-10 -4.355253e-09 -2.284118e-04 -2.402966e-03
2.352000e+00 3.024085e-03 2.496063e-02 -2.191967e-10 -2.332291e-09 -2.580052e-04 -1.849593e-03
2.368000e+00 3.369946e-03 2.161632e-02 -2.089439e-10 6.407976e-10 -2.626740e-04 -2.917945e-04
2.384000e+00 3.696071e-03 2.038281e-02 -1.836346e-10 1.581834e-09 -2.532347e-04 5.899528e-04
2.400000e+00 4.015272e-03 1.995004e-02 -2.403898e-10 -3.547199e-09 -2.338136e-04 1.213818e-03
2.416000e+00 4.333046e-03 1.986086e-02 -2.951602e-10 -3.423155e-09 -2.062356e-04 1.723628e-03
2.432000e+00 4.650497e-03 1.984072e-02 -2.723552e-10 1.425317e-09 -1.709794e-04 2.203511e-03
2.448000e+00 4.968728e-03 1.988942e-02 -3.569850e-10 -5.289363e-09 -1.284148e-04 2.660286e-03
2.464000e+00 5.284433e-03 1.973156e-02 -2.527470e-10 6.514875e-09 -7.779787e-05 3.163561e-03
2.480000e+00 5.599656e-03 1.970143e-02 -4.172649e-10 -1.028237e-08 -2.015867e-05 3.602450e-03
2.496000e+00 5.911946e-03 1.951811e-02 -3.145070e-10 6.422368e-09 4.513560e-05 4.080892e-03
2.512000e+00 6.225941e-03 1.962469e-02 -3.542672e-10 -2.485010e-09 1.167598e-04 4.476512e-03
2.528000e+00 6.540351e-03 1.965063e-02 -3.936011e-10 -2.458367e-09 1.945288e-04 4.860561e-03
2.544000e+00 6.854507e-03 1.963475e-02 -4.166530e-10 -1.440745e-09 2.784771e-04 5.246771e-03
2.560000e+00 7.169575e-03 1.969176e-02 -3.621585e-10 3.405907e-09 3.682546e-04 5.611096e-03
2.576000e+00 7.485817e-03 1.976511e-02 -2.929606e-10 4.324868e-09 4.637723e-04 5.969858e-03
2.592000e+00 7.804859e-03 1.994015e-02 -3.533581e-10 -3.774844e-09 5.646246e-04 6.303265e-03
2.608000e+00 8.124081e-03 1.995133e-02 -3.251445e-10 1.763351e-09 6.713441e-04 6.669973e-03
2.624000e+00 8.446188e-03 2.013172e-02 -2.419741e-10 5.198145e-09 7.830305e-04 6.980400e-03
2.640000e+00 8.769390e-03 2.020011e-02 3.717661e-11 1.744692e-08 9.000145e-04 7.311494e-03
2.656000e+00 9.099326e-03 2.062100e-02 2.069915e-10 1.061343e-08 1.020898e-03 7.555235e-03
2.672000e+00 9.432986e-03 2.085376e-02 2.494514e-10 2.653740e-09 1.146171e-03 7.829539e-03
2.688000e+00 9.771206e-03 2.113878e-02 3.083109e-10 3.678717e-09 1.275805e-03 8.102125e-03
2.704000e+00 1.011500e-02 2.148679e-02 2.360423e-10 -4.516783e-09 1.409421e-03 8.351024e-03
2.720000e+00 1.046305e-02 2.175357e-02 2.694379e-10 2.087226e-09 1.547528e-03 8.631665e-03
2.736000e+00 1.081642e-02 2.208551e-02 4.337931e-10 1.027220e-08 1.689617e-03 8.880561e-03
2.752000e+00 1.117731e-02 2.255564e-02 3.860746e-10 -2.982409e-09 1.835484e-03 9.116678e-03
2.768000e+00 1.154257e-02 2.282858e-02 6.380168e-10 1.574639e-08 1.985389e-03 9.369063e-03
2.784000e+00 1.191736e-02 2.342420e-02 1.308445e-09 4.190174e-08 2.138210e-03 9.551346e-03
2.800000e+00 1.229991e-02 2.390967e-02 4.217819e-10 -5.541641e-08 2.294642e-03 9.776965e-03
2.816000e+00 1.269229e-02 2.452365e-02 2.923983e-10 -8.086472e-09 2.454387e-03 9.984051e-03
2.832000e+00 1.309248e-02 2.501193e-02 3.334507e-10 2.565772e-09 2.617537e-03 1.019692e-02
2.848000e+00 1.350213e-02 2.560323e-02 1.633236e-10 -1.063295e-08 2.784035e-03 1.040611e-02
2.864000e+00 1.392240e-02 2.626663e-02 -1.374838e-09 -9.613508e-08 2.953891e-03 1.061598e-02
2.880000e+00 1.435303e-02 2.691486e-02 2.706591e-09 2.550893e-07 3.126727e-03 1.080229e-02
2.896000e+00 1.479759e-02 2.778472e-02 2.563097e-08 1.432774e-06 3.301861e-03 1.094586e-02
2.912000e+00 1.525548e-02 2.861804e-02 7.232854e-08 2.918598e-06 3.480115e-03 1.114085e-02
2.928000e+00 1.572443e-02 2.930915e-02 1.465953e-07 4.641674e-06 3.661949e-03 1.136463e-02
2.944000e+00 1.620641e-02 3.012395e-02 2.526287e-07 6.627085e-06 3.846867e-03 1.155741e-02
2.960000e+00 1.669996e-02 3.084670e-02 3.963045e-07 8.979740e-06 4.035612e-03 1.179652e-02
2.976000e+00 1.720504e-02 3.156752e-02 5.825627e-07 1.164114e-05 4.227886e-03 1.201712e-02
2.992000e+00 1.772273e-02 3.235606e-02 8.180981e-07 1.472096e-05 4.423824e-03 1.224614e-02
3.008000e+00 1.825142e-02 3.304290e-02 1.110677e-06 1.828616e-05 4.623625e-03 1.248755e-02
3.024000e+00 1.879475e-02 3.395835e-02 1.468537e-06 2.236624e-05 4.826588e-03 1.268520e-02
3.040000e+00 1.935362e-02 3.492932e-02 1.901639e-06 2.706891e-05 5.032662e-03 1.287965e-02
3.056000e+00 1.993047e-02 3.605321e-02 2.421198e-06 3.247245e-05 5.241482e-03 1.305125e-02
3.072000e+00 2.052549e-02 3.718877e-02 3.041707e-06 3.878177e-05 5.453159e-03 1.322976e-02
3.088000e+00 2.114058e-02 3.844308e-02 3.775027e-06 4.583256e-05 5.667484e-03 1.339536e-02
3.104000e+00 2.177553e-02 3.968428e-02 4.641097e-06 5.412934e-05 5.884732e-03 1.357800e-02
3.120000e+00 2.243121e-02 4.098017e-02 5.654676e-06 6.334872e-05 6.105605e-03 1.380454e-02
3.136000e+00 2.310557e-02 4.214704e-02 6.842595e-06 7.424489e-05 6.326157e-03 1.378452e-02
3.152000e+00 2.379719e-02 4.322620e-02 8.229546e-06 8.668444e-05 6.540397e-03 1.338996e-02
3.168000e+00 2.450717e-02 4.437375e-02 9.845084e-06 1.009711e-04 6.752608e-03 1.326322e-02
3.184000e+00 2.523836e-02 4.569947e-02 1.171734e-05 1.170160e-04 6.966609e-03 1.337507e-02
3.200000e+00 2.598987e-02 4.696926e-02 1.389323e-05 1.359930e-04 7.181861e-03 1.345326e-02
3.216000e+00 2.676081e-02 4.818394e-02 1.640575e-05 1.570326e-04 7.397802e-03 1.349629e-02
3.232000e+00 2.755294e-02 4.950809e-02 1.931773e-05 1.819989e-04 7.613792e-03 1.349940e-02
3.248000e+00 2.836834e-02 5.096261e-02 2.263233e-05 2.071620e-04 7.829348e-03 1.347224e-02
3.264000e+00 2.920766e-02 5.245723e-02 2.643469e-05 2.376478e-04 8.044258e-03 1.343183e-02
3.280000e+00 3.006983e-02 5.388578e-02 3.082231e-05 2.742261e-04 8.258240e-03 1.337392e-02
3.296000e+00 3.095584e-02 5.537581e-02 3.579133e-05 3.105640e-04 8.470508e-03 1.326673e-02
3.312000e+00 3.186620e-02 5.689749e-02 4.148003e-05 3.555434e-04 8.680477e-03 1.312305e-02
3.328000e+00 3.279979e-02 5.834949e-02 4.806390e-05 4.114919e-04 8.887371e-03 1.293088e-02
3.344000e+00 3.375697e-02 5.982370e-02 5.551157e-05 4.654794e-04 9.089659e-03 1.264303e-02
3.360000e+00 3.474026e-02 6.145569e-02 6.401964e-05 5.317542e-04 9.282386e-03 1.204540e-02
3.376000e+00 3.575374e-02 6.334242e-02 7.372341e-05 6.064856e-04 9.466796e-03 1.152564e-02
3.392000e+00 3.680074e-02 6.543741e-02 8.484724e-05 6.952399e-04 9.639283e-03 1.078042e-02
3.408000e+00 3.788217e-02 6.758957e-02 9.748520e-05 7.898723e-04 9.798033e-03 9.921898e-03
3.424000e+00 3.899911e-02 6.980822e-02 1.124972e-04 9.382524e-04 9.936201e-03 8.635489e-03
3.440000e+00 4.015933e-02 7.251412e-02 1.298001e-04 1.081426e-03 1.005032e-02 7.132642e-03
3.456000e+00 4.137738e-02 7.612792e-02 1.497553e-04 1.247201e-03 1.012690e-02 4.785827e-03
3.472000e+00 4.270533e-02 8.299685e-02 1.730844e-04 1.458070e-03 1.013725e-02 6.472379e-04
3.488000e+00 4.414419e-02 8.992887e-02 2.003233e-04 1.702434e-03 1.007380e-02 -3.965640e-03
3.504000e+00 4.569947e-02 9.720478e-02 2.313892e-04 1.941619e-03 9.927812e-03 -9.124399e-03
3.520000e+00 4.739249e-02 1.058139e-01 2.632515e-04 1.991390e-03 9.676839e-03 -1.568580e-02
3.536000e+00 4.925109e-02 1.161624e-01 2.957694e-04 2.032374e-03 9.290546e-03 -2.414327e-02
3.552000e+00 5.131231e-02 1.288265e-01 3.288303e-04 2.066305e-03 8.730331e-03 -3.501346e-02
3.568000e+00 5.361734e-02 1.440645e-01 3.626939e-04 2.116474e-03 7.945918e-03 -4.902584e-02
3.584000e+00 5.621408e-02 1.622962e-01 3.975113e-04 2.176090e-03 6.867001e-03 -6.743230e-02
3.600000e+00 5.914068e-02 1.829122e-01 4.334717e-04 2.247525e-03 5.399371e-03 -9.172683e-02
3.616000e+00 6.245171e-02 2.069397e-01 4.704637e-04 2.311996e-03 3.359689e-03 -1.274801e-01
3.632000e+00 6.604850e-02 2.247994e-01 5.085819e-04 2.382389e-03 6.422355e-04 -1.698409e-01
3.648000e+00 6.984293e-02 2.371516e-01 5.474460e-04 2.429004e-03 -2.480416e-03 -1.951657e-01
3.664000e+00 7.379510e-02 2.470105e-01 5.873239e-04 2.492370e-03 -5.933885e-03 -2.158418e-01
3.680000e+00 7.785272e-02 2.536017e-01 6.281141e-04 2.549391e-03 -9.671394e-03 -2.335943e-01
3.696000e+00 8.193009e-02 2.548357e-01 6.696937e-04 2.598726e-03 -1.360473e-02 -2.458334e-01
3.712000e+00 8.594600e-02 2.509941e-01 7.121219e-04 2.651762e-03 -1.763772e-02 -2.520621e-01
3.728000e+00 8.982874e-02 2.426710e-01 7.555119e-04 2.711870e-03 -2.163404e-02 -2.497700e-01
3.744000e+00 9.349748e-02 2.292966e-01 7.995166e-04 2.750294e-03 -2.552099e-02 -2.429339e-01
3.760000e+00 9.694695e-02 2.155916e-01 8.450217e-04 2.844071e-03 -2.923531e-02 -2.321451e-01
